Mask ID,Cell ID,Z-plane,Z-span,Principal Plane,egfp_b,dtom_b,slc17a6_b,slc32a1_b,slc5a7_b,phox2b,ralyl,tenm2,ebf3,pcp4,tshz2,alcam,celf2,meis2,rph3a,robo1,syt1,zfhx3,Area
1752,MC_SC_17_s03L_1088,33,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,57,14,2,1,1,0,8,3,10,661,9,9,21,3183
1753,MC_SC_17_s03L_1089,33,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,69,30,24,42,50,1,40,11,1,208,8,16,17,1274
1755,MC_SC_17_s03L_1090,33,8,3,FALSE,FALSE,TRUE,FALSE,FALSE,32,24,9,8,5,1,4,7,0,103,7,8,5,708
1760,MC_SC_17_s03L_1091,34,2,1,FALSE,FALSE,TRUE,FALSE,FALSE,37,20,2,0,28,3,17,2,16,111,4,5,21,757
1763,MC_SC_17_s03L_1092,34,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,1,8,7,1,6,17,8,12,1,267,15,21,17,1023
1766,MC_SC_17_s03L_1093,34,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,50,5,5,1,21,6,18,5,7,153,10,13,18,696
1767,MC_SC_17_s03L_1094,34,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,10,29,0,32,18,0,2,4,379,3,10,5,2534
1769,MC_SC_17_s03L_1095,34,6,5,FALSE,FALSE,FALSE,TRUE,FALSE,0,31,5,0,16,0,1,2,1,487,5,0,0,2722
1770,MC_SC_17_s03L_1096,34,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,2,12,6,16,40,3,34,0,0,240,9,5,1,1108
1771,MC_SC_17_s03L_1097,34,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,25,3,18,0,29,6,3,10,355,7,59,4,1556
1772,MC_SC_17_s03L_1098,34,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,40,38,1,0,33,0,24,1,0,210,7,15,20,1260
1773,MC_SC_17_s03L_1099,34,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,25,4,0,0,16,12,4,6,128,3,10,1,1228
1774,MC_SC_17_s03L_1100,34,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,78,8,0,21,0,11,1,21,222,2,10,1,2035
1775,MC_SC_17_s03L_1101,34,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,102,11,1,38,1,0,3,8,437,7,5,2,2902
1779,MC_SC_17_s03L_1102,34,6,5,FALSE,FALSE,FALSE,TRUE,FALSE,0,12,10,0,0,17,9,6,10,201,5,12,8,1340
1780,MC_SC_17_s03L_1103,34,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,17,14,0,0,0,27,3,2,210,8,20,15,1514
1781,MC_SC_17_s03L_1104,34,7,5,FALSE,FALSE,FALSE,FALSE,TRUE,90,71,45,0,11,2,21,0,4,591,2,12,5,3371
1784,MC_SC_17_s03L_1105,34,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,8,9,0,8,3,16,1,0,146,2,4,5,820
1785,MC_SC_17_s03L_1106,34,7,5,FALSE,FALSE,FALSE,TRUE,FALSE,0,35,28,1,6,1,22,3,18,225,8,12,21,1627
1786,MC_SC_17_s03L_1107,34,7,5,FALSE,FALSE,FALSE,FALSE,TRUE,34,34,10,0,0,7,63,1,4,866,9,15,6,4422
1788,MC_SC_17_s03L_1108,34,7,3,FALSE,FALSE,FALSE,FALSE,TRUE,81,26,0,0,3,2,0,1,8,740,3,2,4,3450
1789,MC_SC_17_s03L_1109,34,6,2,FALSE,FALSE,FALSE,FALSE,TRUE,63,44,13,0,3,4,4,1,2,829,8,9,11,4185
1790,MC_SC_17_s03L_1110,34,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,102,36,8,14,55,1,0,6,6,516,35,5,19,2169
1791,MC_SC_17_s03L_1111,34,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,10,18,1,3,0,10,3,1,114,8,5,10,485
1795,MC_SC_17_s03L_1112,35,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,1,75,7,0,1,0,1,3,21,260,0,20,0,1569
1806,MC_SC_17_s03L_1113,35,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,30,8,2,11,2,16,6,15,285,9,2,1,1333
1808,MC_SC_17_s03L_1114,35,6,5,FALSE,FALSE,FALSE,TRUE,FALSE,2,97,4,0,1,14,17,3,5,460,12,2,4,1920
1809,MC_SC_17_s03L_1115,35,6,2,FALSE,FALSE,TRUE,FALSE,FALSE,97,11,11,1,36,11,26,11,13,222,6,1,16,1153
1810,MC_SC_17_s03L_1116,35,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,89,11,0,8,0,12,6,9,335,5,7,5,1820
1812,MC_SC_17_s03L_1117,35,6,5,FALSE,FALSE,FALSE,TRUE,FALSE,0,102,9,0,3,6,0,1,1,569,1,0,1,3239
1813,MC_SC_17_s03L_1118,35,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,63,30,4,0,18,4,13,4,0,232,11,7,17,1255
1816,MC_SC_17_s03L_1119,35,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,10,6,7,1,17,5,2,17,269,1,26,4,1682
1821,MC_SC_17_s03L_1120,35,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,19,12,2,10,7,35,6,0,295,2,9,16,1782
1830,MC_SC_17_s03L_1121,35,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,3,36,14,2,46,9,64,11,20,485,9,11,24,2851
1831,MC_SC_17_s03L_1122,35,5,3,FALSE,TRUE,FALSE,TRUE,FALSE,1,9,9,0,0,5,5,6,7,221,1,3,9,1323
1837,MC_SC_17_s03L_1123,35,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,15,18,0,0,1,0,0,2,221,1,11,7,1265
1838,MC_SC_17_s03L_1124,35,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,3,1,0,0,0,0,0,3,84,0,0,0,669
1841,MC_SC_17_s03L_1125,35,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,89,14,29,27,46,2,21,16,4,239,16,1,2,1163
1846,MC_SC_17_s03L_1126,36,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,4,13,1,53,1,0,0,3,341,5,7,3,2228
1848,MC_SC_17_s03L_1127,36,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,6,4,0,18,1,1,0,8,211,6,0,3,1954
1857,MC_SC_17_s03L_1128,36,4,3,FALSE,TRUE,TRUE,FALSE,FALSE,0,17,3,0,1,1,1,1,0,220,5,0,10,1805
1858,MC_SC_17_s03L_1129,36,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,31,11,31,67,6,46,4,1,475,8,12,18,2070
1860,MC_SC_17_s03L_1130,36,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,40,26,3,4,28,4,11,3,8,129,3,21,20,614
1863,MC_SC_17_s03L_1131,36,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,91,47,13,49,94,2,2,13,12,198,14,5,12,1724
1867,MC_SC_17_s03L_1132,36,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,13,2,0,3,6,7,0,2,169,4,2,6,1196
1868,MC_SC_17_s03L_1133,36,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,5,0,11,10,0,3,1,0,112,1,5,0,934
1870,MC_SC_17_s03L_1134,36,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,70,10,0,10,19,37,6,17,467,6,0,3,2462
1871,MC_SC_17_s03L_1135,36,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,49,1,29,56,3,39,4,0,270,2,4,5,1422
1872,MC_SC_17_s03L_1136,36,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,8,2,0,0,1,2,1,4,273,5,2,2,1770
1874,MC_SC_17_s03L_1137,36,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,1,0,3,1,0,0,3,456,9,4,2,2498
1879,MC_SC_17_s03L_1138,36,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,6,12,0,1,4,2,2,4,250,6,2,4,1430
1880,MC_SC_17_s03L_1139,36,5,3,FALSE,TRUE,TRUE,FALSE,FALSE,1,20,35,7,1,2,1,2,7,437,4,5,10,2166
1883,MC_SC_17_s03L_1140,36,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,10,1,1,25,0,0,7,0,359,5,10,15,1783
1893,MC_SC_17_s03L_1141,36,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,43,19,3,0,0,4,27,0,5,604,1,13,6,4044
1897,MC_SC_17_s03L_1142,37,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,8,9,17,0,9,2,0,1,4,393,6,2,10,2160
1898,MC_SC_17_s03L_1143,37,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,31,5,0,6,0,42,5,12,232,6,11,2,1308
1909,MC_SC_17_s03L_1144,37,4,4,FALSE,FALSE,FALSE,TRUE,FALSE,13,23,2,3,10,6,3,8,0,0,14,16,29,1917
1914,MC_SC_17_s03L_1145,37,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,82,17,9,8,16,8,9,5,1,383,13,6,4,1532
1915,MC_SC_17_s03L_1146,37,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,70,42,12,7,30,4,21,3,5,252,4,9,6,1241
1916,MC_SC_17_s03L_1147,37,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,4,7,8,1,5,0,1,0,1,216,4,6,0,1206
1918,MC_SC_17_s03L_1148,37,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,74,8,0,2,0,1,7,6,292,1,5,0,2375
1919,MC_SC_17_s03L_1149,37,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,105,5,0,2,0,3,3,8,406,3,9,0,2161
1925,MC_SC_17_s03L_1150,37,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,92,54,5,0,18,0,14,4,0,268,3,10,8,2119
1927,MC_SC_17_s03L_1151,37,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,27,8,0,1,1,2,3,0,211,4,8,6,1233
1932,MC_SC_17_s03L_1152,37,4,1,FALSE,TRUE,TRUE,FALSE,FALSE,13,40,23,0,14,0,23,10,19,401,11,6,2,1975
1933,MC_SC_17_s03L_1153,37,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,3,1,0,2,0,0,0,2,377,3,0,0,2563
1938,MC_SC_17_s03L_1154,37,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,6,0,0,0,1,1,3,336,5,5,8,2008
1944,MC_SC_17_s03L_1155,37,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,24,38,0,4,0,20,1,7,172,1,8,2,1227
1952,MC_SC_17_s03L_1156,38,3,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,22,0,20,3,13,2,3,0,0,0,17,9,645
1955,MC_SC_17_s03L_1157,38,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,44,9,2,1,18,0,1,3,13,0,7,9,1,1145
1962,MC_SC_17_s03L_1158,38,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,13,5,1,0,1,18,4,18,191,4,49,1,1065
1974,MC_SC_17_s03L_1159,38,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,2,12,8,28,13,2,15,7,0,157,8,6,0,932
1983,MC_SC_17_s03L_1160,38,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,65,9,0,2,0,0,0,3,0,1,0,1,3047
1986,MC_SC_17_s03L_1161,38,3,2,FALSE,TRUE,FALSE,TRUE,FALSE,0,1,8,0,2,0,0,0,2,220,3,3,0,2230
2034,MC_SC_17_s03L_1162,39,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,4,5,4,0,2,0,1,0,0,0,0,0,0,833
2038,MC_SC_17_s03L_1163,39,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,9,3,11,20,0,0,0,0,0,3,5,0,887
2079,MC_SC_17_s03L_1164,28,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,0,11,48,7,22,5,3,3,25,385,2,3,0,1912
2080,MC_SC_17_s03L_1165,32,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,1,80,6,10,0,27,10,8,29,616,13,1,4,2381
2081,MC_SC_17_s03L_1166,13,1,1,FALSE,TRUE,TRUE,FALSE,FALSE,4,32,8,3,0,0,45,9,23,234,11,48,1,1384
2082,MC_SC_17_s03L_1167,11,1,1,FALSE,TRUE,TRUE,FALSE,FALSE,73,19,27,2,30,11,3,14,9,351,6,2,19,1209
2083,MC_SC_17_s03L_1168,29,1,1,FALSE,TRUE,TRUE,FALSE,FALSE,56,11,10,0,18,5,21,9,7,153,8,6,18,673
2084,MC_SC_17_s03L_1169,20,1,1,FALSE,TRUE,TRUE,FALSE,FALSE,0,48,3,2,4,0,26,15,15,240,16,41,1,1199
2085,MC_SC_17_s03L_1170,31,1,1,FALSE,TRUE,TRUE,FALSE,FALSE,2,24,5,0,15,0,29,8,11,173,11,21,3,1067
2086,MC_SC_17_s03L_1171,33,1,1,FALSE,TRUE,TRUE,FALSE,FALSE,109,62,27,63,124,5,32,17,15,452,21,16,22,1752
2087,MC_SC_17_s03L_1172,39,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,125,12,21,14,80,13,19,9,16,316,18,23,26,1524
2088,MC_SC_17_s03L_1173,33,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,6,84,17,1,16,0,24,13,32,401,7,14,5,1662
2089,MC_SC_17_s03L_1174,30,1,1,FALSE,TRUE,TRUE,FALSE,FALSE,95,42,5,0,31,4,41,11,1,292,13,14,16,1205
2090,MC_SC_17_s03L_1175,29,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,0,43,28,37,92,2,21,9,21,341,17,11,20,2727
2091,MC_SC_17_s03L_1176,14,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,1,15,19,12,3,0,18,3,16,167,4,1,0,667
